id,yield
21329,5854.746149030735
21330,7187.091469959016
21331,4333.290755107108
21332,7715.849209062981
21333,7087.384272996071
21334,5693.805404226468
21335,5962.904190093318
21336,6287.257691210915
21337,6700.7439575596045
21338,7879.709967694943
21339,3557.897075548036
21340,7809.975660226619
21341,6148.759143677693
21342,6384.791557784763
21343,5940.068719107495
21344,4158.161808804588
21345,5701.085634754241
21346,7001.230314026638
21347,5502.281272161875
21348,5533.044907051208
21349,7873.585893529288
21350,7256.927794043016
21351,8219.291866052377
21352,7833.026051423827
21353,7112.445222165138
21354,5961.632092705564
21355,6656.910561795587
21356,5685.299229278915
21357,6481.614757468647
21358,5466.744539118773
21359,3940.8167197695475
21360,7618.562891394616
21361,5533.960124792557
21362,7500.060424698658
21363,7320.320114325987
21364,4183.511360447006
21365,6651.799456393753
21366,7493.418900179953
21367,7621.72335446611
21368,5244.262881456698
21369,4389.277536086145
21370,5639.143481566982
21371,5640.999654508595
21372,7103.335593050383
21373,6583.21183335504
21374,3664.611870776677
21375,7830.810799675612
21376,5484.965304943231
21377,7333.744730762897
21378,7477.237266264958
21379,7379.108001000721
21380,5039.631647519158
21381,4610.064188643294
21382,6040.48316487255
21383,6773.9847549580045
21384,6035.193827922496
21385,4586.904420728753
21386,5457.994873000925
21387,8218.533767209034
21388,4763.297000530171
21389,4952.793257421902
21390,5032.937691311986
21391,3723.6729157453096
21392,5830.581103653025
21393,6867.70435283615
21394,6601.336083925164
21395,7111.6658100960085
21396,5875.5462841335775
21397,7448.881958170974
21398,5626.999356974549
21399,5144.703369433642
21400,6430.948812375546
21401,6333.091225747552
21402,6356.602319479076
21403,6237.2252408771055
21404,4910.805190495413
21405,7151.89045332111
21406,7137.229090122179
21407,6485.1246863571405
21408,5485.852137106804
21409,5363.719169085822
21410,8366.840359963033
21411,6111.914208372207
21412,5926.153119897416
21413,7330.376502099478
21414,5713.828270559625
21415,7971.217821172586
21416,7277.350662442968
21417,7186.36557431769
21418,6408.7115449807625
21419,7295.285660142488
21420,3890.8100659731563
21421,7828.015045842762
21422,4458.011106046894
21423,7301.86690766165
21424,5075.25565166567
21425,5749.453933794697
21426,6174.156491147922
21427,3861.50430241435
21428,7209.604906650369
21429,6585.369945023043
21430,5965.048259013075
21431,5679.71988720405
21432,4502.407025619437
21433,4631.036844398592
21434,6224.432258501958
21435,6508.019778687638
21436,5357.5458261174235
21437,4035.537982623271
21438,7471.813596080307
21439,7428.013721093319
21440,4582.669548867806
21441,8737.00632840571
21442,7626.642226821935
21443,4985.538458993974
21444,8333.052945543897
21445,3896.9548007367002
21446,3676.9860519089775
21447,6687.324233713876
21448,6463.704326230823
21449,6819.418577948197
21450,5807.101110571944
21451,6025.0271263567465
21452,4488.186517426499
21453,5606.6176781956465
21454,4392.4130365221545
21455,7511.853778385639
21456,3754.654405070364
21457,8382.42969698656
21458,6555.751439616213
21459,7612.844611192304
21460,7062.12246201472
21461,5459.992185776882
21462,7294.742680049381
21463,5152.617305187757
21464,4989.207772500352
21465,5593.16595104479
21466,3701.6158279202714
21467,7591.147595847938
21468,3339.0159129658855
21469,3839.0378441176777
21470,4708.400820142309
21471,7874.955880999696
21472,5389.861997057851
21473,4596.8813256664225
21474,4401.4160965162955
21475,4485.015156801102
21476,5695.264859535445
21477,6615.6872129089425
21478,6900.152823628164
21479,6613.979982128763
21480,7325.03902829401
21481,7469.4868756644355
21482,6902.788881464139
21483,5636.101359183229
21484,6642.909440489858
21485,4642.930320381782
21486,5497.837072386292
21487,7066.169648309438
21488,4941.610773825622
21489,8211.058785793282
21490,7480.0110116029155
21491,3783.076315500268
21492,4783.187495206671
21493,7717.720027665942
21494,6692.764320436816
21495,5847.666526465265
21496,4539.106238794329
21497,7553.834525159378
21498,5243.082933647373
21499,7036.871974187492
21500,5474.672995648317
21501,7840.273286081935
21502,4897.642032455146
21503,7223.679808572126
21504,5604.588871482921
21505,5507.24394872886
21506,3931.239046575741
21507,4857.559598695228
21508,7318.128305545942
21509,5769.898646170346
21510,6813.799031111707
21511,8407.571251191901
21512,5543.045678191927
21513,5276.353786621064
21514,5223.84344212584
21515,5736.952956409016
21516,5622.379407452918
21517,7922.205518835837
21518,5220.035837530609
21519,5644.234777597186
21520,3565.4931532938617
21521,5340.039180229567
21522,6983.895869634758
21523,5305.423992813626
21524,5656.748791046354
21525,6213.258541837554
21526,6534.19047987946
21527,3725.526890278993
21528,7273.43753100725
21529,6835.841467934645
21530,7037.361468321853
21531,7650.4640204970365
21532,4685.093020614299
21533,4648.474927855547
21534,5835.5791018819455
21535,6769.062077223659
21536,4755.587978212877
21537,7141.481911468039
21538,5674.887321000615
21539,5513.29465008534
21540,5008.522575050053
21541,4914.103422239756
21542,4777.214136696807
21543,6276.610560189171
21544,6504.909616130088
21545,8061.304403725656
21546,6595.77821149788
21547,3460.9713802180213
21548,8241.83553944929
21549,6964.069869256631
21550,6999.957325564779
21551,6809.497423652201
21552,6681.471661667287
21553,5334.043911559907
21554,3259.4534385054994
21555,5382.330604913142
21556,7176.573440483944
21557,6627.116637106594
21558,7296.331609498326
21559,3231.258753865765
21560,7250.939868582989
21561,4827.946123452393
21562,7366.027022165084
21563,8102.898249642337
21564,5626.942967872912
21565,6330.97937467716
21566,6711.3908881098705
21567,6608.435684234689
21568,6304.142688763603
21569,6602.3157580734205
21570,4816.425667673643
21571,3275.9037254137816
21572,5287.289816032979
21573,6225.2065965491465
21574,5469.746992363805
21575,6807.965992118015
21576,5612.669979377249
21577,7120.995666672219
21578,6207.074833615733
21579,4617.96533919727
21580,7341.275410869301
21581,6527.070347702706
21582,7918.553230828711
21583,6531.370550699544
21584,7503.583290713736
21585,4536.517361025469
21586,6897.091715321642
21587,4237.587943621256
21588,3167.187770912472
21589,4161.921764759217
21590,4409.043755901776
21591,3736.6025470310415
21592,6753.962514851424
21593,5696.7352084591
21594,6453.213338626937
21595,6017.94977831167
21596,5651.736200927399
21597,3942.7686404388537
21598,6892.405916260737
21599,3838.4017728882486
21600,7057.280527197809
21601,7400.755500089535
21602,6158.082109630408
21603,4772.1614657704
21604,6960.533076899181
21605,3930.8118538109325
21606,7066.149218481998
21607,4962.664315244168
21608,4697.685074765962
21609,5738.956342915288
21610,6243.0543737210455
21611,6944.660398119488
21612,4474.208068488236
21613,2786.284925956339
21614,5363.495596047346
21615,4693.641091957539
21616,6882.670550993756
21617,4779.145346798751
21618,2741.422748952269
21619,7302.018369040629
21620,6519.920417182089
21621,6974.649307523034
21622,5329.675194027406
21623,5657.5622149226965
21624,5730.67440149671
21625,6669.100416917666
21626,6280.346860315143
21627,6325.25254478375
21628,5558.600473643514
21629,6748.12434571757
21630,5335.879387623101
21631,7406.810454881655
21632,6521.781592199278
21633,6008.696690415127
21634,3919.7730623497237
21635,6508.974543791432
21636,6456.1362650435585
21637,7524.868262262204
21638,4423.771707367166
21639,6545.539566829828
21640,5752.396233623806
21641,5597.522686234503
21642,5591.868936311819
21643,5012.812047044771
21644,4378.603300007887
21645,5249.482564248142
21646,6444.014821645171
21647,7009.765341752149
21648,7957.053602041811
21649,3785.437363552425
21650,8071.509930950557
21651,3089.7782828517493
21652,6190.505473200017
21653,5583.944294721891
21654,7164.2471221117885
21655,7860.65741515445
21656,7264.8988736468145
21657,5422.538145565146
21658,6453.7985099424095
21659,7632.310531005745
21660,6447.173176392796
21661,6502.173391159221
21662,5966.424835400125
21663,4753.4861642140295
21664,7436.675609205023
21665,7741.779661560713
21666,7715.405950284249
21667,7465.64557091793
21668,5820.372888504282
21669,8452.759090988722
21670,4986.801595840156
21671,6767.973742678275
21672,8148.696581821973
21673,4670.561473848659
21674,5369.265098364609
21675,6911.814304513038
21676,7743.479702851081
21677,7045.27690666077
21678,7681.768425809132
21679,7193.848732790093
21680,4436.708217359286
21681,7012.974237296152
21682,7277.925284521709
21683,5831.281892536259
21684,4941.7265315679715
21685,7505.4002515566535
21686,5214.651173979058
21687,7490.874188343484
21688,7352.254900519211
21689,6715.478493356825
21690,7340.370148383885
21691,4401.795289872485
21692,5577.024186143403
21693,6468.461282224424
21694,4415.273205136217
21695,6739.909736560829
21696,5831.499501662454
21697,6513.187413227561
21698,6699.9185090220435
21699,4564.347111490285
21700,7422.085426387059
21701,5673.764594994671
21702,6814.958474200306
21703,3931.239046575741
21704,3819.4314524400265
21705,4777.626582727623
21706,3759.9974156809294
21707,5738.060078177396
21708,5867.0958601627935
21709,6453.23850409795
21710,7787.57407738391
21711,5487.1400583885115
21712,6214.713746024311
21713,7014.753367075991
21714,7471.346981480234
21715,7496.993615453001
21716,6252.124349263342
21717,6487.842557561356
21718,3535.6789135467516
21719,7779.69398026137
21720,8362.496886890576
21721,7352.254900519211
21722,5561.610157273205
21723,5924.827378393151
21724,7048.493077749919
21725,7324.713977812183
21726,4674.476360028651
21727,6890.693687814828
21728,4771.515308497158
21729,7079.418931433656
21730,5588.5057370661925
21731,7822.3638874954395
21732,4623.757850051086
21733,6694.856393935572
21734,4345.994114261465
21735,6371.171409876207
21736,5485.108400379852
21737,5879.379968813714
21738,6473.221342049246
21739,6073.491263822722
21740,6929.802104745276
21741,5906.925821362547
21742,4973.774366081427
21743,5372.114847534319
21744,7591.147595847938
21745,6693.349872764403
21746,7694.196434494351
21747,5767.7498213380695
21748,7400.162381530573
21749,6525.067929450571
21750,6257.858349009339
21751,6602.764725299782
21752,3628.8512038528406
21753,3554.6499822898236
21754,7445.899520889248
21755,6299.786526596533
21756,5465.794109992326
21757,3823.339269767168
21758,6533.4105256911835
21759,6407.1933352303095
21760,4133.626297522772
21761,6547.358710296425
21762,5238.862997256087
21763,5666.794092856403
21764,5423.84715181389
21765,6081.629155675302
21766,6230.388185816722
21767,7617.670654410966
21768,7145.680981329086
21769,7959.621502854654
21770,6754.56859295228
21771,3643.3316005745132
21772,6659.617625643008
21773,6581.0210603578425
21774,7053.942683378149
21775,3256.4183418476587
21776,6598.060236223065
21777,5766.817695901775
21778,7920.351784771085
21779,7221.362543554003
21780,3826.9060091008378
21781,7258.6836041513925
21782,5803.406768455554
21783,4228.957852210272
21784,6783.678886964215
21785,6714.73696786292
21786,7345.77544368318
21787,7134.669818955908
21788,6019.018830384912
21789,8440.991511990262
21790,6759.313241963408
21791,7440.495697666013
21792,7843.330298264169
21793,6426.630949858727
21794,7051.512923103024
21795,8248.633887339305
21796,6252.687027715584
21797,4605.538469002561
21798,6350.375521862212
21799,6821.6603391493445
21800,5926.430098488672
21801,7246.044927963436
21802,6324.999195166173
21803,6834.603072726932
21804,3901.08549472204
21805,6442.404308148807
21806,7452.032433771386
21807,4900.404997603157
21808,7432.000163834308
21809,7495.555417989447
21810,3918.8676878533497
21811,5703.3578502272585
21812,3322.2564079534495
21813,7722.203637120372
21814,8354.25041984718
21815,6276.610560189171
21816,5486.816669405971
21817,4655.6917639665135
21818,6742.816419532169
21819,5771.809729977851
21820,7709.99551786026
21821,7036.663184029121
21822,7412.2046579775915
21823,4654.280165682866
21824,7356.54418745194
21825,6519.393517546058
21826,6645.578091950111
21827,7871.5657852942
21828,5755.655678484396
21829,5554.799185459864
21830,7405.065867232927
21831,7458.8436673443
21832,5836.299163314369
21833,6611.247848128383
21834,5914.542317476566
21835,5541.409129611612
21836,6605.777742309164
21837,6664.5852076769
21838,4989.70220125467
21839,5822.729500905987
21840,4876.6521395019545
21841,6614.836580439462
21842,5895.94590457587
21843,5616.076981066573
21844,6287.0097054692615
21845,6328.970492729348
21846,5779.313241142894
21847,4400.133375057125
21848,5176.8565236756485
21849,7186.247921509179
21850,7215.390243015526
21851,6810.4379738080725
21852,7791.3061460534
21853,6519.321107500239
21854,4779.711726895644
21855,7014.044548313626
21856,6484.93685372719
21857,6423.240831943384
21858,5339.332605719138
21859,6695.111342135575
21860,6097.276801712485
21861,4180.324999413565
21862,5623.050457098391
21863,5833.095332198687
21864,6314.322260765608
21865,7417.794585550686
21866,6874.6636257679675
21867,4253.339546354598
21868,5409.965586418582
21869,5581.400794213339
21870,5621.18952042642
21871,6303.731350555192
21872,3769.4815208309956
21873,4291.532711372933
21874,5738.292904793782
21875,6488.501397101542
21876,6971.5774058875595
21877,4987.325006942236
21878,5199.705432523166
21879,8194.06700597474
21880,6047.565317469287
21881,4392.011865763675
21882,6358.845442215348
21883,6820.2927258874615
21884,4544.4283422735725
21885,6554.011538102575
21886,5677.435342545916
21887,3969.3951986001266
21888,6481.130524622831
21889,6382.06719525299
21890,6448.410312756821
21891,6936.790876928712
21892,5967.938234645425
21893,6140.6554703005195
21894,6417.793951897164
21895,5438.600943068246
21896,5314.421600919093
21897,5745.695990896567
21898,3681.3835747529747
21899,7514.441574420209
21900,7813.30862433298
21901,7222.674771080745
21902,5880.318278925457
21903,5713.236724091187
21904,7760.9098311371
21905,5986.648960736768
21906,3361.4407070492425
21907,4303.119960119119
21908,7168.199196341393
21909,4990.758134767287
21910,4294.313982437209
21911,4498.225100310428
21912,6375.449460742793
21913,6226.749231318197
21914,7259.479292857815
21915,6782.686080179334
21916,7834.611934317595
21917,6508.742456538005
21918,7490.982317324115
21919,5543.996973287965
21920,7013.431583109482
21921,5186.774493398103
21922,3774.365148676359
21923,6655.779416341271
21924,7879.030579537203
21925,6164.884390467168
21926,6770.404084691134
21927,7098.716127430671
21928,7795.737863151113
21929,6356.306368757693
21930,5856.805946410519
21931,4373.321975436549
21932,5864.539317542668
21933,7831.994612694557
21934,6894.935465470651
21935,5813.784155111243
21936,7234.257265591533
21937,4000.07124991829
21938,7269.4189500897755
21939,7678.933736987245
21940,6210.496676550609
21941,7026.197206087107
21942,3322.228110411189
21943,6559.715632435737
21944,5801.3775691649025
